"","year","mpaa","A_power","HolidaySeason","producer_power","director_power","distributor_power","genre_power","domestic_cut","budget_cut","numVotes_cut","averageRating_round"
"1748","2010","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","6"
"1749","2011","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","high","8"
"1750","2010","5","1","TRUE","FALSE","FALSE","FALSE","TRUE","high","low","high","8"
"1751","2008","NA","1","FALSE","FALSE","FALSE","FALSE","FALSE","medium","medium","medium","6"
"1752","2010","5","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","7"
"1753","2012","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","7"
"1754","2008","5","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","5"
"1755","2007","3","0","TRUE","FALSE","FALSE","TRUE","FALSE","high","medium","medium","5"
"1756","2010","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","high","7"
"1757","2008","5","1","TRUE","FALSE","FALSE","FALSE","TRUE","medium","medium","high","7"
"1758","2008","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","medium","6"
"1759","2008","3","1","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","medium","6"
"1760","2008","1","0","FALSE","FALSE","FALSE","TRUE","TRUE","high","low","medium","5"
"1761","2009","3","1","FALSE","FALSE","FALSE","FALSE","FALSE","low","medium","medium","7"
"1762","2009","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"1763","2010","3","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","6"
"1764","2010","5","2","TRUE","FALSE","FALSE","FALSE","FALSE","high","medium","high","8"
"1765","2010","4","0","TRUE","FALSE","FALSE","FALSE","FALSE","low","medium","low","7"
"1766","2008","3","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","medium","6"
"1767","2008","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","6"
"1768","2010","4","3","TRUE","TRUE","FALSE","TRUE","TRUE","high","high","medium","6"
"1769","2009","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","low","medium","6"
"1770","2008","5","1","TRUE","FALSE","FALSE","FALSE","TRUE","medium","medium","high","8"
"1771","2009","3","2","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","5"
"1772","2010","4","0","FALSE","FALSE","FALSE","FALSE","FALSE","low","medium","medium","7"
"1773","2011","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","high","high","6"
"1774","2010","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","low","low","5"
"1775","2010","3","0","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","medium","6"
"1776","2008","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","low","medium","7"
"1777","2020","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","low","medium","5"
"1778","2010","5","2","FALSE","FALSE","FALSE","TRUE","TRUE","medium","low","medium","7"
"1779","2008","4","1","TRUE","FALSE","FALSE","FALSE","TRUE","medium","high","high","7"
"1780","2009","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","6"
"1781","2009","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","high","8"
"1782","2008","4","1","FALSE","TRUE","FALSE","FALSE","TRUE","medium","medium","medium","7"
"1783","2008","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"1784","2010","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","6"
"1785","2011","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","medium","6"
"1786","2011","4","0","TRUE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","7"
"1787","2013","5","1","TRUE","FALSE","FALSE","FALSE","FALSE","high","high","high","8"
"1788","2008","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","medium","7"
"1789","2011","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","medium","low","6"
"1790","2008","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","high","medium","medium","6"
"1791","2010","3","1","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","high","7"
"1792","2019","4","0","FALSE","FALSE","FALSE","FALSE","FALSE","medium","low","low","5"
"1793","2008","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","6"
"1794","2008","5","0","TRUE","FALSE","FALSE","FALSE","TRUE","high","low","high","8"
"1795","2008","5","1","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","low","7"
"1796","2010","4","2","FALSE","FALSE","FALSE","FALSE","TRUE","medium","high","medium","6"
"1797","2009","4","3","TRUE","TRUE","FALSE","TRUE","TRUE","high","high","high","7"
"1798","2008","5","1","TRUE","FALSE","FALSE","FALSE","FALSE","medium","medium","medium","8"
"1799","2010","3","1","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","high","6"
"1800","2009","3","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","low","low","5"
"1801","2010","5","1","FALSE","FALSE","FALSE","FALSE","FALSE","low","low","medium","6"
"1802","2009","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","medium","medium","6"
"1803","2015","5","2","FALSE","TRUE","FALSE","TRUE","TRUE","low","medium","low","6"
"1804","2008","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","low","6"
"1805","2014","4","0","TRUE","FALSE","FALSE","FALSE","FALSE","medium","medium","medium","8"
"1806","2009","4","0","TRUE","FALSE","FALSE","FALSE","TRUE","medium","low","high","8"
"1807","2008","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","7"
"1808","2010","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","medium","medium","7"
"1809","2012","5","1","FALSE","TRUE","TRUE","TRUE","FALSE","high","medium","high","8"
"1810","2019","4","2","FALSE","FALSE","FALSE","FALSE","TRUE","medium","high","medium","6"
"1811","2010","4","2","FALSE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","6"
"1812","2008","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","low","6"
"1813","2010","3","0","FALSE","FALSE","FALSE","TRUE","FALSE","medium","medium","low","7"
"1814","2015","4","0","FALSE","FALSE","FALSE","TRUE","FALSE","medium","medium","medium","5"
"1815","2008","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","low","low","medium","6"
"1816","2010","5","1","TRUE","FALSE","FALSE","FALSE","TRUE","low","medium","low","6"
"1817","2009","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","low","low","low","5"
"1818","2008","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"1819","2008","5","1","TRUE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","7"
"1820","2009","1","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","low","6"
"1821","2008","5","1","FALSE","FALSE","FALSE","FALSE","FALSE","medium","medium","medium","6"
"1822","2011","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","6"
"1823","2009","4","0","TRUE","FALSE","FALSE","FALSE","FALSE","low","medium","medium","7"
"1824","2010","5","1","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","high","7"
"1825","2010","5","1","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","5"
"1826","2010","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"1827","2009","4","2","TRUE","FALSE","FALSE","TRUE","TRUE","high","medium","high","7"
"1828","2008","5","0","TRUE","FALSE","FALSE","TRUE","FALSE","low","low","low","7"
"1829","2014","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","4"
"1830","2012","5","3","TRUE","FALSE","FALSE","FALSE","TRUE","high","medium","high","8"
"1831","2009","5","2","TRUE","FALSE","FALSE","FALSE","FALSE","low","low","medium","7"
"1832","2009","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","5"
"1833","2008","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"1834","2009","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","high","high","high","6"
"1835","2008","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","low","6"
"1836","2012","3","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","low","6"
"1837","2019","4","0","TRUE","FALSE","FALSE","TRUE","FALSE","low","low","low","3"
"1838","2009","3","0","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","high","8"
"1839","2015","3","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"1840","2020","5","0","FALSE","FALSE","FALSE","TRUE","FALSE","medium","low","medium","7"
"1841","2010","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","medium","6"
"1842","2011","3","2","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","medium","6"
"1843","2009","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","medium","medium","7"
"1844","2010","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"1845","2009","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","6"
"1846","2009","4","2","TRUE","FALSE","FALSE","TRUE","FALSE","medium","medium","medium","7"
"1847","2009","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"1848","2008","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","medium","7"
"1849","2008","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","high","7"
"1850","2014","5","0","TRUE","FALSE","FALSE","FALSE","TRUE","medium","low","high","8"
"1851","2009","3","1","FALSE","FALSE","FALSE","TRUE","FALSE","high","high","medium","7"
"1852","2011","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","7"
"1853","2011","3","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"1854","2011","4","0","TRUE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","6"
"1855","2008","4","2","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","7"
"1856","2011","4","2","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","4"
"1857","2012","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","high","8"
"1858","2010","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","low","medium","medium","5"
"1859","2012","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","high","high","6"
"1860","2009","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","7"
"1861","2009","3","2","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","medium","6"
"1862","2009","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","medium","6"
"1863","2009","3","0","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","7"
"1864","2016","5","0","FALSE","FALSE","FALSE","FALSE","FALSE","low","low","medium","6"
"1865","2008","5","0","FALSE","FALSE","FALSE","FALSE","FALSE","medium","low","medium","6"
"1866","2015","4","1","FALSE","FALSE","FALSE","TRUE","FALSE","low","medium","medium","7"
"1867","2009","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","medium","medium","6"
"1868","2014","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"1869","2013","5","1","TRUE","FALSE","FALSE","TRUE","TRUE","high","medium","high","8"
"1870","2011","5","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","high","7"
"1871","2009","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","low","6"
"1872","2011","4","0","TRUE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","5"
"1873","2009","5","1","FALSE","FALSE","FALSE","FALSE","FALSE","low","medium","medium","7"
"1874","2008","4","1","TRUE","FALSE","FALSE","FALSE","TRUE","high","medium","high","5"
"1875","2010","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","6"
"1876","2010","3","0","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","7"
"1877","2008","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","low","6"
"1878","2014","3","0","TRUE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","7"
"1879","2009","5","2","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","6"
"1880","2009","3","0","FALSE","FALSE","FALSE","TRUE","TRUE","high","medium","medium","5"
"1881","2010","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","high","medium","medium","7"
"1882","2009","5","1","TRUE","FALSE","FALSE","TRUE","TRUE","high","medium","high","8"
"1883","2010","5","0","TRUE","FALSE","FALSE","FALSE","TRUE","low","low","medium","7"
"1884","2014","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","high","medium","6"
"1885","2016","5","0","TRUE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","7"
"1886","2008","5","0","TRUE","FALSE","FALSE","FALSE","TRUE","medium","low","high","8"
"1887","2010","4","0","TRUE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","6"
"1888","2010","4","1","TRUE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","6"
"1889","2009","4","0","FALSE","FALSE","FALSE","TRUE","FALSE","medium","medium","medium","6"
"1890","2009","5","0","FALSE","FALSE","FALSE","FALSE","FALSE","low","medium","low","7"
"1891","2008","3","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","low","low","6"
"1892","2009","3","1","FALSE","FALSE","FALSE","FALSE","TRUE","low","medium","low","6"
"1893","2009","5","1","FALSE","FALSE","FALSE","TRUE","FALSE","medium","medium","medium","6"
"1894","2010","5","2","FALSE","FALSE","FALSE","FALSE","FALSE","high","high","high","8"
"1895","2009","5","0","TRUE","FALSE","FALSE","FALSE","TRUE","low","medium","medium","7"
"1896","2009","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","low","medium","5"
"1897","2009","5","0","FALSE","FALSE","FALSE","FALSE","FALSE","low","low","high","8"
"1898","2008","5","0","FALSE","FALSE","FALSE","TRUE","FALSE","medium","low","medium","6"
"1899","2011","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","6"
"1900","2010","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","6"
"1901","2009","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"1902","2009","4","1","FALSE","FALSE","FALSE","TRUE","FALSE","high","medium","medium","7"
"1903","2008","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","medium","medium","6"
"1904","2009","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","high","medium","high","8"
"1905","2018","5","1","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","6"
"1906","2010","4","1","FALSE","FALSE","FALSE","FALSE","TRUE","low","medium","medium","7"
"1907","2009","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","low","medium","5"
"1908","2012","3","0","FALSE","FALSE","FALSE","TRUE","FALSE","medium","medium","medium","7"
"1909","2009","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","high","medium","high","6"
"1910","2009","5","0","FALSE","FALSE","FALSE","TRUE","FALSE","medium","medium","medium","5"
"1911","2009","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","medium","low","7"
"1912","2009","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","medium","8"
"1913","2011","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","low","medium","6"
"1914","2009","5","2","TRUE","FALSE","FALSE","TRUE","FALSE","high","high","high","7"
"1915","2009","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","low","4"
"1916","2010","3","0","TRUE","FALSE","FALSE","TRUE","TRUE","high","medium","medium","6"
"1917","2009","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","high","8"
"1918","2011","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"1919","2009","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","medium","7"
"1920","2010","5","1","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","medium","7"
"1921","2009","4","0","TRUE","FALSE","FALSE","FALSE","TRUE","low","low","low","7"
"1922","2009","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","low","medium","7"
"1923","2008","4","1","FALSE","FALSE","FALSE","TRUE","FALSE","medium","medium","medium","6"
"1924","2009","5","0","TRUE","FALSE","FALSE","FALSE","TRUE","low","low","medium","7"
"1925","2010","5","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"1926","2010","5","0","TRUE","FALSE","FALSE","TRUE","FALSE","medium","medium","medium","5"
"1927","2009","5","0","TRUE","FALSE","FALSE","TRUE","TRUE","low","medium","low","6"
"1928","2009","5","0","FALSE","FALSE","FALSE","TRUE","FALSE","medium","low","medium","5"
"1929","2007","5","0","FALSE","FALSE","FALSE","FALSE","FALSE","high","low","high","6"
"1930","2010","5","2","FALSE","FALSE","FALSE","FALSE","TRUE","low","medium","medium","6"
"1931","2009","5","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"1932","2009","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","medium","medium","7"
"1933","2011","5","0","FALSE","FALSE","FALSE","TRUE","FALSE","medium","medium","high","7"
"1934","2009","4","0","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","6"
"1935","2008","4","0","FALSE","FALSE","FALSE","FALSE","TRUE","low","medium","low","4"
"1936","2011","3","1","FALSE","FALSE","FALSE","FALSE","TRUE","high","high","high","7"
"1937","2009","5","1","TRUE","FALSE","FALSE","FALSE","TRUE","medium","medium","high","7"
"1938","2010","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"1939","2012","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","high","7"
"1940","2009","4","0","TRUE","FALSE","FALSE","FALSE","TRUE","low","low","low","7"
"1941","2012","5","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"1942","2010","3","0","FALSE","FALSE","FALSE","TRUE","TRUE","medium","low","medium","6"
"1943","2009","5","0","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","high","7"
"1944","2009","5","0","TRUE","FALSE","FALSE","TRUE","TRUE","medium","low","medium","6"
"1945","2009","4","1","TRUE","FALSE","FALSE","FALSE","TRUE","medium","medium","low","5"
"1946","2009","5","1","TRUE","FALSE","FALSE","TRUE","TRUE","medium","high","medium","6"
"1947","2011","3","0","TRUE","FALSE","FALSE","TRUE","TRUE","high","medium","medium","7"
"1948","2013","4","2","TRUE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","7"
"1949","2014","4","0","FALSE","FALSE","FALSE","TRUE","FALSE","medium","low","medium","4"
"1950","2008","5","0","TRUE","FALSE","FALSE","TRUE","TRUE","high","medium","high","8"
"1951","2014","4","1","FALSE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","6"
"1952","2013","5","2","TRUE","FALSE","FALSE","FALSE","TRUE","low","medium","medium","7"
"1953","2019","5","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"1954","2009","5","1","TRUE","FALSE","FALSE","FALSE","FALSE","medium","low","medium","7"
"1955","2011","4","1","FALSE","FALSE","FALSE","TRUE","FALSE","medium","medium","high","8"
"1956","2013","4","1","TRUE","FALSE","FALSE","TRUE","TRUE","high","high","high","6"
"1957","2016","4","2","FALSE","FALSE","FALSE","TRUE","TRUE","high","high","high","8"
"1958","2010","4","1","FALSE","FALSE","FALSE","TRUE","TRUE","medium","medium","medium","6"
"1959","2010","4","0","TRUE","FALSE","FALSE","FALSE","TRUE","medium","medium","medium","5"
"1960","2018","4","0","FALSE","FALSE","FALSE","TRUE","FALSE","medium","medium","medium","7"
"1961","2008","4","0","FALSE","FALSE","FALSE","TRUE","TRUE","low","medium","medium","2"
